Annual Ring (label),EW/LW label,Year,Ring Area [mm2],Cumulative Area [mm2],Cumulative Annual Radius [mm],Annual Ring Width [mm],Area EW [mm2],Cumulative R(n-1) + EW(n) Area [mm2],Cumulative EW Radius [mm],EW Width [mm],Area LW [mm2],LW Width [mm],Area LW/(LW +EW) (-),Width LW/(LW +EW) (-),Eccentricity Module [mm],Eccentricity Phase [Â°],Perimeter [mm],Ring Similarity Factor [0-1]
2000,,2000,28.48,28.48,3.01,3.01,0.0,0.0,0.0,0.0,28.48,3.01,1.0,1.0,0.0,0.0,19.55,0.97
2001,,2001,1386.11,1414.59,21.22,18.21,0.0,28.48,3.01,0.0,1386.11,18.21,1.0,1.0,1.96,245.15,135.58,0.98
2002,,2002,6080.76,7495.35,48.85,27.63,0.0,1414.59,21.22,0.0,6080.76,27.63,1.0,1.0,3.43,258.93,310.54,0.99
2003,,2003,9766.59,17261.94,74.13,25.28,0.0,7495.35,48.85,0.0,9766.59,25.28,1.0,1.0,3.11,273.54,469.47,0.99
2004,,2004,6267.5,23529.44,86.54,12.42,0.0,17261.94,74.13,0.0,6267.5,12.42,1.0,1.0,3.57,280.08,546.67,0.99
2005,,2005,7368.4,30897.84,99.17,12.63,0.0,23529.44,86.54,0.0,7368.4,12.63,1.0,1.0,2.39,292.93,626.04,1.0
2006,,2006,6971.7,37869.54,109.79,10.62,0.0,30897.84,99.17,0.0,6971.7,10.62,1.0,1.0,1.88,303.87,693.2,1.0
2007,,2007,9233.84,47103.38,122.45,12.66,0.0,37869.54,109.79,0.0,9233.84,12.66,1.0,1.0,2.83,349.32,772.38,1.0
2008,,2008,5944.26,53047.64,129.94,7.5,0.0,47103.38,122.45,0.0,5944.26,7.5,1.0,1.0,3.51,330.68,818.77,1.0
2009,,2009,5704.54,58752.18,136.75,6.81,0.0,53047.64,129.94,0.0,5704.54,6.81,1.0,1.0,4.07,328.81,862.21,1.0
2010,,2010,9592.77,68344.95,147.5,10.74,0.0,58752.18,136.75,0.0,9592.77,10.74,1.0,1.0,3.31,337.79,930.04,1.0
2011,,2011,7483.97,75828.92,155.36,7.87,0.0,68344.95,147.5,0.0,7483.97,7.87,1.0,1.0,2.1,345.25,979.88,1.0
2012,,2012,5989.69,81818.61,161.38,6.02,0.0,75828.92,155.36,0.0,5989.69,6.02,1.0,1.0,2.7,353.3,1018.31,1.0
2013,,2013,7915.74,89734.36,169.01,7.63,0.0,81818.61,161.38,0.0,7915.74,7.63,1.0,1.0,3.12,355.95,1067.02,1.0
2014,,2014,10649.63,100383.98,178.75,9.75,0.0,89734.36,169.01,0.0,10649.63,9.75,1.0,1.0,3.13,358.26,1128.54,1.0
2015,,2015,9610.54,109994.53,187.12,8.36,0.0,100383.98,178.75,0.0,9610.54,8.36,1.0,1.0,3.19,0.64,1181.58,1.0
2016,,2016,6121.8,116116.32,192.25,5.14,0.0,109994.53,187.12,0.0,6121.8,5.14,1.0,1.0,3.49,358.15,1213.19,1.0
2017,,2017,6314.31,122430.64,197.41,5.16,0.0,116116.32,192.25,0.0,6314.31,5.16,1.0,1.0,4.21,7.58,1245.29,1.0
2018,,2018,3939.95,126370.59,200.56,3.15,0.0,122430.64,197.41,0.0,3939.95,3.15,1.0,1.0,5.04,17.8,1265.23,1.0
2019,,2019,4678.1,131048.69,204.24,3.68,0.0,126370.59,200.56,0.0,4678.1,3.68,1.0,1.0,6.06,21.48,1289.16,1.0
2020,,2020,3552.74,134601.42,206.99,2.75,0.0,131048.69,204.24,0.0,3552.74,2.75,1.0,1.0,6.44,22.41,1305.62,1.0
2021,,2021,3549.61,138151.04,209.7,2.71,0.0,134601.42,206.99,0.0,3549.61,2.71,1.0,1.0,6.65,26.71,1322.95,1.0
2022,,2022,2879.61,141030.65,211.88,2.17,0.0,138151.04,209.7,0.0,2879.61,2.17,1.0,1.0,6.54,32.36,1336.53,1.0
